lineInd,sentence,hasOxford,index
12692,"Pick your plant at Evergreen Arboretum sale  Today's the day you can perk up your own garden by visiting the Evergreen Arboretum & Gardens' 12th annual plant sale.The beautiful gardens at Everett's Legion Park will offer trees, shrubs, annuals, perennials, ground covers and herbs at low prices from 10 a.m. to 4:30 p.m.You can also purchase $1 raffle tickets to win one of several items donated by local businesses, such as an Austrian pine tree donated by Van Den Akker's Nursery, a butterfly Japanese maple in a tall ceramic pot donated by Sunnyside Nursery and AW Pottery, or a giant glass obelisk donated by Glass DeVine.Master gardeners and other experts will be on hand to answer gardening questions.All proceeds from the sale and raffle benefit the beautiful public gardens.",False,270
12695,"The heterogeneity in hospital characteristics, hospitalisation units, patients characteristics, sampling unit, instruments, and presentation of results limited the quantitative synthesis.",True,122
12697,"In general, lipid accumulation is significantly affected by the quality and quantity of key nutrients such as carbon, nitrogen, phosphorus, and sulfur as well as their ratios (C/N, C/P, C/S) \[[@B29-marinedrugs-17-00119]\].",True,138
12699,"The centralization of wealth—whether from oil, coal, diamonds, or any extractable commodity—often leads to corruption and authoritarianism.",True,61
12716,"The foregoing method has steps for preparing one pair of jigs, that is, an upper jig and a lower jig; making two synthetic resin parts, which must be joined to each other, supported by the corresponding jigs; heating the synthetic resin parts by a heating plate; making the two jigs approach each other in order to press joining portions of the two supported synthetic resin parts against each other so that the pressed portions are welded to each other.",False,84
12726,"Several others were missing, and wolves, bears, big cats and even a hippopotamus were wandering the streets of the city,?",False,56
12730,"If you work with an HVAC installer who chooses an oversized unit for your home, you could be dealing with a number of problems, including more humid air, higher costs, and more wear and tear on the unit.",False,181
12737,"This means the descendents of the mound builders are scattered across Manitoba, Saskatchewan, the Dakotas and Montana, at the very least.",False,105
12740,"It's funny to hear liberals talk about the dumbing down of American schoolchildren considering they and their messiah, the great Oba-me champion the Common Core program replaces the traditional, conventional education system of the 4 R's of Reading, wRiting, aRithmatic, and histoRy with Ebonics (Po Pimps and Mobstaz), Gay history, forced muslim faith,and demonizing of conservatives, Tea Party members, homeschooling andsupporters of the Bill Of Rights.",True,269
12742,"ON SUA SPONTE REQUEST FOR REHEARING EN BANC  59 Statement of TAMM, MacKINNON, ROBB and WILKEY, JJ.",False,82
12744,"Shashank, Sri Harsha, Shiva Thejasvi and Sai Sarvesh penned lyrics for other tracks.",False,36
12748,"(\[eigval1+\]), (\[eigval+\]), (\[eigval1-\]), and (\[eigval-\]), which allows one to get $$\begin{aligned}                                                                          \label{partf1} \!\!\!\!\!\!\!\mathcal Z_{\pm}(\lambda_f)  &=& 2   \sum_{n=0}^{\infty} \!",True,45
12751,"The error rates, for each replicate, were determined as 0.005, 0.003, 0.006, and 0.005 for 48hRM R1, 48hRM R2, 48hTC R1 and 48hTC R2, respectively.",True,75
12756,"A new movie featuring some of Hollywood's hottest stars is actually giving you a taste of that, as Serena is available on iTunes, Xbox Video, Google Play, Vudu and other VOD services right now, before it hits theaters in the US on March 27th.",False,159
12760,"Many methods have already been provided to form electric connection elements in vias, that is, holes or openings, through all or part of the thickness of a silicon substrate.",False,100
12762,"- - - - - - - - - - - - - - - - - - - - - -  I will also make presets for the three upcoming libraries from Alex Wallbank (Cinematic Studio Brass, Cinematic Studio Woodwinds and Cinematic Studio Percussion) as they become available.I have also made some presets for Strezov Sampling Freyja, Wotan and Hans Zimmer Percussion this summer and I'll make them available in September if I'm not too busy since And I will not stay here, in fact, I'll do more and more presets now that we can save them.So… stay tuned if you are interested  Notion is really a fabulous software in terms of speed of notation and a jewel in terms of integration of sound libraries and it can do much more than we think!",False,451
12765,"He may not have been good enough to go professional, but he's better than average in all the sports that count, which would be football, soccer, basketball and baseball.",False,155
12767,"Peshawar Board manages the education standard and the final term exams of matric and intermediate classes in Peshawar, Charsada, Chitral and FATA.",False,136
12769,"Einkorn is also a rich source of tocotrienols and tocopherols, powerful antioxidants and forms of Vitamin E. Compared to modern wheat varieties, einkorn has higherlevels of protein, crude fat, phosphorous, and potassium.",True,204
12774,"I think, also, that it should be lawful to beat other men’s wives, girlfriends, daughters and concubines, when warranted.",False,89
12778,"Greek restaurants   Coney Island – in the northern United States  Daphne's Greek Cafe – a fast-casual Greek restaurant operating in the U.S. states of Arizona, California, Colorado, Oregon and Washington  Greek Islands – in the U.S. state of Illinois  Jimmy the Greek – a Canadian quick service restaurant franchise serving Greek and Mediterranean cuisine  Komi – a Washington, D.C. restaurant that serves Italian- and Greek-influenced dishes  Little Greek – a chain of fast-casual Greek restaurants in the U.S.  Niko Niko's – located in Houston, Texas  Mr. Greek - a Canadian restaurant chain that originated in Toronto, Ontario, serving Greek and Mediterranean cuisine   Opa!",False,188
12781,"As Brigham writes:  Science studies, deconstruction, psychoanalysis and (I know no appropriate label) Deleuze and Guattari all loom up, only to be beaten back, beaten down by a very similar series of strokes.",False,67
12791,"70 years ago — and in some cases even just 30 years ago — if you wanted something, you either had to get up, get out, and go get it, or you had to make it/build it/create it yourself.",True,131
12797,"Many Constitution Party members are libertarians, in some way, shape or form.",False,68
12800,"Book clubs are, after all, about books and their authors, so if you want to make your book club more fun, try and find book and author events your whole group can go to.",False,38
12802,"It looks great to cast a tight loop that stretches out horizontally, with line, leader and flies landing on the water at the same time.",False,86
12805,"In a related systematic review of qualitative studies, aiming to understand the attitudes, beliefs, preferences, and values of 375 patients who refused AVF creation or use, Xi et al., performed interviews with those patients investigating the rationale for decision making \[[@CIT0033]\].",True,111
12810,"On 24 April the Front for Democracy and the Republic (FDR), a coalition that included four of the opposition candidates (Keïta, Dramé, Maiga, and Sangaré) and 16 parties sharply criticized the way the election was being prepared.",False,154
12817,"F-0362924-RN                                                        Before Morriss, C.J., Ross and Carter, JJ.",False,94
12820,"Fuel was siphoned out early in the salvage operation, but chemicals, food and human waste were also trapped inside and there were fears that it all could leak out.",False,73
12821,"We would be doing a living room, dining room, hallway and three bedrooms.",False,53
12822,"Varangian Guard is a norse pagan mercenary group that can be hired for a large sum of money by lord north of Africa and the middle east, and west of the Cumans.Option C: This Greek Emperor will face me in single combat, if he wins, I agree, if I win, he pays me and we keep our loot.",False,261
12827,"But certainly better than last year — thanks primarily to the surprising return of Jordan and the heady personnel work of Doc Rivers, who shrewdly pieced together a transformative offseason by dramatically improving the Clippers’ depth and bench with the additions of Lance Stephenson, Paul Pierce, Josh Smith and Wesley Johnson.",False,309
